Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries and Classrooms,,Florida,School District of Manatee County,Jul-22,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries and Classrooms,,Florida,School District of Osceola County,Mar-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Maine,Maine School Administrative District #6,Apr-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries and Classrooms,,Missouri,Willard Public Schools,Jan-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,North Dakota,Williston Basin School District #7,Sep-22,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries,,Oregon,West Linn-Wilsonville School District,Nov-22,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries and Classrooms,,Virginia,Hanover County Public Schools,Jun-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries,,Virginia,Spotsylvania County Public Schools,Feb-23,
"Andrews, Jesse",Me and Earl and the Dying Girl,Banned from Libraries and Classrooms,,Virginia,Williamsburg-James City Public Schools,May-23,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Florida,Clay County School District,Jul-22,
"Andrews, Jesse",The Haters,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Florida,Flagler Schools,Oct-22,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Mar-23,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,South Carolina,Beaufort County School District,Oct-22,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Utah,Davis School District,Feb-23,
"Andrews, Jesse",The Haters,Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Utah,Jordan School District,AY 2022-2023,
"Andrews, Jesse",The Haters,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Andrews, Jesse",The Haters,Banned Pending Investigation,,Wisconsin,School District of Somerset,Feb-23,
"Andrews, V.C.",Flowers in the Attic,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Andrews, V.C.",Flowers in the Attic,Banned from Libraries,,Florida,School District of Manatee County,Jul-22,
"Angelou, Maya",I Know Why The Caged Bird Sings,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
Anonymous,Noah's Ark: Words from the Book of Genesis,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
Anonymous,Read with Me Bible: An NIV Story Bible for Children,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
Anonymous,The Beginner's Bible: Timeless Bible Stories,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
Anonymous,The Christmas Story: According to the Gospels of Matthew and Luke from the King James Bible,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
Anonymous,"The Easter Story: According to the Gospels of Matthew, Luke, and John from the King James Bible",Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
Anonymous,The Holy Bible (King James Version),Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
Anonymous,The Holy Bible (King James Version),Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
Anonymous,"The Holy Bible: Revised Standard Version Containing the Old and New Testaments, with the Apocrypha/Deuterocanonical Books",Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
Anonymous,The New American Bible,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Araki, Hirohiko","Jojo's Bizarre Adventure: Part 1 - Phantom Blood, Vol. 1",Banned from Libraries,"Galloway, Evan",Texas,Frisco Independent School District,Oct-22,
"Araki, Hirohiko","Jojo's Bizarre Adventure: Part 1 - Phantom Blood, Vol. 2",Banned from Libraries,"Galloway, Evan",Texas,Frisco Independent School District,Oct-22,
"Araki, Hirohiko","Jojo's Bizarre Adventure: Part 1 - Phantom Blood, Vol. 3",Banned from Libraries,"Galloway, Evan",Texas,Frisco Independent School District,Oct-22,
"Armentrout, Jennifer L.",Every Last Breath,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Armentrout, Jennifer L.",From Blood and Ash,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Armentrout, Jennifer L.",From Blood and Ash,Banned Pending Investigation,,Florida,St. John's County School District,Jan-23,
"Armentrout, Jennifer L.",Grace and Glory,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Armentrout, Jennifer L.",Kingdom of Flesh and Fire,Banned Pending Investigation,,Florida,Escambia County Public Schools,Oct-22,
"Armentrout, Jennifer L.",Kingdom of Flesh and Fire,Banned Pending Investigation,,Florida,St. John's County School District,Jan-23,
"Armentrout, Jennifer L.",Obsidian,Banned Pending Investigation,,Idaho,Kuna School District,Feb-23,
"Armentrout, Jennifer L.",Rage and Ruin,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Armentrout, Jennifer L.",Storm and Fury,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Armstrong, Kelley",Watcher in the Woods: A Rockton Novel,Banned Pending Investigation,,Texas,Frisco Independent School District,Oct-22,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,Florida,Escambia County Public Schools,Oct-22,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Florida,Flagler Schools,Apr-23,
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Arnold, Elana K.",Damsel,Banned from Libraries,,Florida,School District of Manatee County,Jul-22,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,North Dakota,Williston Basin School District #7,Sep-22,
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Aug-22,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Utah,Davis School District,Dec-22,
"Arnold, Elana K.",Damsel,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Arnold, Elana K.",Damsel,Banned Pending Investigation,,Wisconsin,School District of Somerset,Feb-23,
"Arnold, Elana K.",Infandous,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Arnold, Elana K.",Infandous,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Arnold, Elana K.",Infandous,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Arnold, Elana K.",Infandous,Banned from Libraries and Classrooms,,Utah,Canyons School District,AY 2022-2023,
"Arnold, Elana K.",Infandous,Banned from Libraries and Classrooms,,Utah,Davis School District,Nov-22,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Arnold, Elana K.",Red Hood,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Arnold, Elana K.",Red Hood,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Florida,School District of Manatee County,Jul-22,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Mar-23,
"Arnold, Elana K.",Red Hood,Banned Pending Investigation,,Iowa,Carroll Community School District,Aug-22,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Arnold, Elana K.",Red Hood,Banned from Libraries,,Utah,Alpine School District,Nov-22,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Virginia,Hanover County Public Schools,Jun-23,
"Arnold, Elana K.",Red Hood,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Oct-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Florida,Flagler Schools,Apr-23,
"Arnold, Elana K.",What Girls Are Made Of,Banned Pending Investigation,,Michigan,St. Joseph Public Schools,Sep-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Arnold, Elana K.",What Girls Are Made Of,Banned Pending Investigation,,Texas,Belton Independent School District,Sep-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Texas,Katy Independent School District,Sep-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Utah,Davis School District,Nov-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Utah,Jordan School District,AY 2022-2023,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Arnold, Elana K.",What Girls Are Made Of,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Feb-23,
"Arnold, Elana K.",What Girls Are Made Of,Banned Pending Investigation,,Wyoming,Park County School District #1,Feb-23,
"Arnold, Elana K.",What Riley Wore,Banned from Libraries,,South Carolina,Horry County Schools,Nov-22,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries,,Florida,Clay County School District,Jul-22,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries,,Florida,Collier County Public Schools,Mar-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Florida,Flagler Schools,Oct-22,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Florida,Highlands Schools,Sep-22,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Florida,Okaloosa County Schools District,Jan-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Florida,Santa Rosa County District Schools,May-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Florida,School District of Hamilton County,Mar-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries,,Florida,School District of Manatee County,Jun-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries,,Michigan,Chippewa Valley Schools,Jan-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries,,North Carolina,Pender County Schools,Feb-23,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,North Dakota,Williston Basin School District #7,Sep-22,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Pennsylvania,Pleasant Valley School District,Jul-22,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Feb-23,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries,,Utah,Davis School District,Dec-22,
"Asher, Jay",Thirteen Reasons Why,Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Utah,Nebo School District,AY 2022-2023,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Utah,Wasatch School District,AY 2022-2023,
"Asher, Jay",Thirteen Reasons Why,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Atkins, Catherine",Alt Ed,Banned Pending Investigation,,Florida,Clay County School District,Sep-22,
"Atta, Dean",The Black Flamingo,Banned from Libraries,,Florida,Clay County School District,Jul-22,
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Atta, Dean",The Black Flamingo,Banned from Libraries,,Florida,Flagler Schools,Jun-23,
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Atta, Dean",The Black Flamingo,Banned from Libraries,,Florida,Volusia County Schools,Jan-23,
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Atta, Dean",The Black Flamingo,Banned from Libraries and Classrooms,,Pennsylvania,Perkiomen Valley School District,Mar-23,
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,Texas,Keller Independent School District,Feb-23,
"Atta, Dean",The Black Flamingo,Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Atwood, Margaret",Oryx and Crake,Banned Pending Investigation,,Florida,Escambia County Public Schools,Oct-22,
"Atwood, Margaret",Oryx and Crake,Banned Pending Investigation,,Florida,St. John's County School District,Jan-23,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries,,Georgia,Forsyth County Schools,Jun-23,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Missouri,Willard Public Schools,Oct-22,
"Atwood, Margaret",Oryx and Crake,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Nov-22,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Utah,Canyons School District,AY 2022-2023,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Utah,Davis School District,Nov-22,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Utah,Jordan School District,AY 2022-2023,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Utah,Wasatch School District,AY 2022-2023,
"Atwood, Margaret",Oryx and Crake,Banned from Libraries and Classrooms,,Utah,Washington County School District,Sep-22,
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries and Classrooms,,Florida,School District of Hamilton County,Mar-23,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries and Classrooms,,Florida,Volusia County Schools,Jun-23,
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,South Carolina,Anderson School District One,Apr-23,
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Nov-22,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries,,Texas,Spring Branch Independent School District,Jan-23,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries,,Utah,Davis School District,Jan-23,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries,,Utah,Granite School District,Oct-22,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries and Classrooms,,Utah,Washington County School District,Jul-22,
"Atwood, Margaret",The Handmaid's Tale,Banned from Libraries and Classrooms,,Virginia,Madison County Public Schools,Jan-23,
"Atwood, Margaret",The Handmaid's Tale,Banned Pending Investigation,,Wyoming,Park County School District #1,Feb-23,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned Pending Investigation,,Florida,Escambia County Public Schools,Oct-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Florida,St. John's County School District,Jan-23,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Missouri,Fox C-6 School District,Sep-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Missouri,Kirkwood School District,Oct-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries,,Missouri,Lindbergh Schools,Nov-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries,,Missouri,Mehlville School District,Aug-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Missouri,Nixa Public Schools,Jun-23,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries,,Missouri,North Kansas City Schools,Sep-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Missouri,Rockwood School District,Aug-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries,,Missouri,Webster Groves School District,Sep-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Aug-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Utah,Granite School District,Oct-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned from Libraries and Classrooms,,Utah,Washington County School District,Dec-22,
"Atwood, Margaret",The Handmaid's Tale: The Graphic Novel,Banned Pending Investigation,,Wisconsin,School District of Somerset,Feb-23,
"Atwood, Margaret",The Testaments,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Atwood, Margaret",The Year of the Flood,Banned Pending Investigation,,Florida,Escambia County Public Schools,Dec-22,
"Atwood, Margaret",The Year of the Flood,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Atwood, Margaret",The Year of the Flood,Banned from Libraries and Classrooms,,Utah,Canyons School District,AY 2022-2023,
"Auel, Jean M.",The Land of Painted Caves,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Auel, Jean M.",The Mammoth Hunters,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Auel, Jean M.",The Plains of Passage,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Auel, Jean M.",The Shelters of Stone,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Auel, Jean M.",The Valley of Horses,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Augustin, Marion",History of Western Art in Comics Part One: From Prehistory to the Renaissance,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Auld, Mary",David and Goliath (MA),Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Aveyard, Victoria",King's Cage,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Aveyard, Victoria",War Storm,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
Avi,"City of Light, City of Dark",Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Aylesworth, Thomas G.",The Story of Werewolves,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"B., David",Epileptic,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Bacigalupi, Paolo",The Windup Girl,Banned from Libraries,,Missouri,Nixa Public Schools,Apr-23,
"Backderf, Derf",My Friend Dahmer,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Backderf, Derf",My Friend Dahmer,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Backderf, Derf",My Friend Dahmer,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Backderf, Derf",My Friend Dahmer,Banned from Libraries and Classrooms,,Texas,Conroe Independent School District,Spring 2023,
"Backderf, Derf",My Friend Dahmer,Banned from Libraries,,Utah,Alpine School District,Nov-22,
"Backman, Fredrik",Beartown,Banned Pending Investigation,"Smith, Neil",Florida,Escambia County Public Schools,Sep-22,
"Bagieu, Pénélope",Brazen: Rebel Ladies Who Rocked the World,Banned Pending Investigation,"Kane, Montana",Florida,Clay County School District,AY 2022-2023,
"Bagieu, Pénélope",Brazen: Rebel Ladies Who Rocked the World,Banned Pending Investigation,"Kane, Montana",Missouri,Wentzville School District,Sep-22,
"Bagieu, Pénélope",Brazen: Rebel Ladies Who Rocked the World,Banned Pending Investigation,"Kane, Montana",Pennsylvania,Penncrest School District,Feb-23,
"Baker, Tim",Extreme Faith: Twelve Radical Young Believers from the Bible Who Changed Our World,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Baldacchino, Christine",Morris Micklewhite and the Tangerine Dress,Banned Pending Investigation,,Florida,The School District of Palm Beach County,Jul-22,
"Baldino, Greg",The Early History of the Gay Rights Movement,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Baldwin, James",The Fire Next Time,Banned from Libraries and Classrooms,,Florida,Clay County School District,Oct-22,
"Barakiva, Michael",One Man Guy,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Bardugo, Leigh",Ninth House,Banned Pending Investigation,,Texas,Frisco Independent School District,Oct-22,
"Barnes, Jennifer Lynn",Bad Blood,Banned from Libraries,,Texas,Frisco Independent School District,Jan-23,
"Barnes, Jennifer Lynn",Killer Spirit,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Nov-22,
"Barnes, Jennifer Lynn",The Fixer,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Mar-23,
"Barnes, Jennifer Lynn",The Fixer,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Barron, T. A.",Doomraga's Revenge,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",Merlin's Dragon,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",Shadows on the Stars,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Book of Magic,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Eternal Flame,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Fires of Merlin,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Great Tree of Avalon: Child of the Dark Prophecy,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Lost Years of Merlin,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Mirror of Merlin,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Seven Songs of Merlin,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",The Wings of Merlin,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barron, T. A.",Ultimate Magic,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Barry, Max",Lexicon,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Bartoletti, Susan Campbell",They Called Themselves The K.K.K.: The Birth of an American Terrorist Group,Banned Pending Investigation,,Texas,Texarkana Independent School District,Oct-22,
"Bascomb, Neal",The Grand Escape: The Greatest Prison Breakout of the 20th Century,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Bastian, Jeremy A.",Cursed Pirate Girl,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Sep-22,
"Bausum, Ann",Stonewall: Breaking Out in the Fight for Gay Rights,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Bayron, Kalynn",Cinderella Is Dead,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Beaudoin, Sean",You Killed Wesley Payne,Banned from Libraries,,Texas,Frisco Independent School District,Sep-22,
"Bechdel, Alison",Are You My Mother?: A Comic Drama,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Bechdel, Alison",Are You My Mother?: A Comic Drama,Banned from Libraries and Classrooms,,Wisconsin,Sheboygan Area School District,Jan-23,
